date,RMD,isPartial
2016-08-21,38,False
2016-08-28,35,False
2016-09-04,33,False
2016-09-11,28,False
2016-09-18,37,False
2016-09-25,34,False
2016-10-02,33,False
2016-10-09,37,False
2016-10-16,42,False
2016-10-23,39,False
2016-10-30,41,False
2016-11-06,35,False
2016-11-13,43,False
2016-11-20,42,False
2016-11-27,54,False
2016-12-04,58,False
2016-12-11,47,False
2016-12-18,53,False
2016-12-25,53,False
2017-01-01,44,False
2017-01-08,44,False
2017-01-15,41,False
2017-01-22,52,False
2017-01-29,46,False
2017-02-05,53,False
2017-02-12,49,False
2017-02-19,49,False
2017-02-26,46,False
2017-03-05,52,False
2017-03-12,49,False
2017-03-19,46,False
2017-03-26,50,False
2017-04-02,46,False
2017-04-09,43,False
2017-04-16,42,False
2017-04-23,41,False
2017-04-30,35,False
2017-05-07,40,False
2017-05-14,36,False
2017-05-21,40,False
2017-05-28,29,False
2017-06-04,34,False
2017-06-11,30,False
2017-06-18,32,False
2017-06-25,30,False
2017-07-02,41,False
2017-07-09,43,False
2017-07-16,40,False
2017-07-23,45,False
2017-07-30,48,False
2017-08-06,44,False
2017-08-13,56,False
2017-08-20,38,False
2017-08-27,44,False
2017-09-03,36,False
2017-09-10,43,False
2017-09-17,49,False
2017-09-24,49,False
2017-10-01,45,False
2017-10-08,47,False
2017-10-15,48,False
2017-10-22,58,False
2017-10-29,55,False
2017-11-05,48,False
2017-11-12,48,False
2017-11-19,53,False
2017-11-26,59,False
2017-12-03,58,False
2017-12-10,67,False
2017-12-17,70,False
2017-12-24,64,False
2017-12-31,76,False
2018-01-07,65,False
2018-01-14,56,False
2018-01-21,62,False
2018-01-28,50,False
2018-02-04,50,False
2018-02-11,65,False
2018-02-18,51,False
2018-02-25,52,False
2018-03-04,54,False
2018-03-11,48,False
2018-03-18,53,False
2018-03-25,51,False
2018-04-01,52,False
2018-04-08,60,False
2018-04-15,42,False
2018-04-22,49,False
2018-04-29,42,False
2018-05-06,44,False
2018-05-13,43,False
2018-05-20,48,False
2018-05-27,39,False
2018-06-03,40,False
2018-06-10,36,False
2018-06-17,34,False
2018-06-24,36,False
2018-07-01,37,False
2018-07-08,40,False
2018-07-15,48,False
2018-07-22,47,False
2018-07-29,38,False
2018-08-05,34,False
2018-08-12,39,False
2018-08-19,35,False
2018-08-26,55,False
2018-09-02,37,False
2018-09-09,43,False
2018-09-16,52,False
2018-09-23,54,False
2018-09-30,43,False
2018-10-07,51,False
2018-10-14,42,False
2018-10-21,49,False
2018-10-28,52,False
2018-11-04,48,False
2018-11-11,56,False
2018-11-18,37,False
2018-11-25,65,False
2018-12-02,63,False
2018-12-09,64,False
2018-12-16,66,False
2018-12-23,53,False
2018-12-30,58,False
2019-01-06,61,False
2019-01-13,51,False
2019-01-20,53,False
2019-01-27,64,False
2019-02-03,59,False
2019-02-10,56,False
2019-02-17,53,False
2019-02-24,52,False
2019-03-03,64,False
2019-03-10,49,False
2019-03-17,49,False
2019-03-24,61,False
2019-03-31,60,False
2019-04-07,52,False
2019-04-14,48,False
2019-04-21,45,False
2019-04-28,36,False
2019-05-05,41,False
2019-05-12,34,False
2019-05-19,36,False
2019-05-26,35,False
2019-06-02,47,False
2019-06-09,42,False
2019-06-16,42,False
2019-06-23,44,False
2019-06-30,36,False
2019-07-07,44,False
2019-07-14,46,False
2019-07-21,42,False
2019-07-28,40,False
2019-08-04,43,False
2019-08-11,47,False
2019-08-18,43,False
2019-08-25,47,False
2019-09-01,40,False
2019-09-08,47,False
2019-09-15,57,False
2019-09-22,47,False
2019-09-29,48,False
2019-10-06,54,False
2019-10-13,47,False
2019-10-20,50,False
2019-10-27,54,False
2019-11-03,59,False
2019-11-10,70,False
2019-11-17,62,False
2019-11-24,52,False
2019-12-01,68,False
2019-12-08,76,False
2019-12-15,87,False
2019-12-22,78,False
2019-12-29,92,False
2020-01-05,89,False
2020-01-12,78,False
2020-01-19,58,False
2020-01-26,66,False
2020-02-02,63,False
2020-02-09,50,False
2020-02-16,59,False
2020-02-23,53,False
2020-03-01,58,False
2020-03-08,54,False
2020-03-15,43,False
2020-03-22,57,False
2020-03-29,100,False
2020-04-05,70,False
2020-04-12,65,False
2020-04-19,53,False
2020-04-26,50,False
2020-05-03,53,False
2020-05-10,39,False
2020-05-17,47,False
2020-05-24,47,False
2020-05-31,44,False
2020-06-07,45,False
2020-06-14,43,False
2020-06-21,53,False
2020-06-28,41,False
2020-07-05,54,False
2020-07-12,48,False
2020-07-19,39,False
2020-07-26,48,False
2020-08-02,47,False
2020-08-09,48,False
2020-08-16,42,False
2020-08-23,50,False
2020-08-30,48,False
2020-09-06,40,False
2020-09-13,43,False
