date,GM stock,isPartial
2016-08-21,10,False
2016-08-28,9,False
2016-09-04,11,False
2016-09-11,8,False
2016-09-18,13,False
2016-09-25,7,False
2016-10-02,8,False
2016-10-09,11,False
2016-10-16,7,False
2016-10-23,15,False
2016-10-30,8,False
2016-11-06,12,False
2016-11-13,14,False
2016-11-20,9,False
2016-11-27,11,False
2016-12-04,14,False
2016-12-11,10,False
2016-12-18,11,False
2016-12-25,6,False
2017-01-01,21,False
2017-01-08,14,False
2017-01-15,14,False
2017-01-22,17,False
2017-01-29,15,False
2017-02-05,19,False
2017-02-12,19,False
2017-02-19,14,False
2017-02-26,17,False
2017-03-05,18,False
2017-03-12,13,False
2017-03-19,10,False
2017-03-26,14,False
2017-04-02,16,False
2017-04-09,16,False
2017-04-16,14,False
2017-04-23,20,False
2017-04-30,16,False
2017-05-07,13,False
2017-05-14,9,False
2017-05-21,15,False
2017-05-28,12,False
2017-06-04,17,False
2017-06-11,12,False
2017-06-18,14,False
2017-06-25,9,False
2017-07-02,10,False
2017-07-09,11,False
2017-07-16,9,False
2017-07-23,12,False
2017-07-30,10,False
2017-08-06,12,False
2017-08-13,9,False
2017-08-20,9,False
2017-08-27,9,False
2017-09-03,10,False
2017-09-10,12,False
2017-09-17,11,False
2017-09-24,16,False
2017-10-01,23,False
2017-10-08,18,False
2017-10-15,19,False
2017-10-22,23,False
2017-10-29,17,False
2017-11-05,13,False
2017-11-12,13,False
2017-11-19,15,False
2017-11-26,17,False
2017-12-03,14,False
2017-12-10,12,False
2017-12-17,12,False
2017-12-24,7,False
2017-12-31,11,False
2018-01-07,14,False
2018-01-14,13,False
2018-01-21,12,False
2018-01-28,15,False
2018-02-04,26,False
2018-02-11,14,False
2018-02-18,10,False
2018-02-25,17,False
2018-03-04,16,False
2018-03-11,12,False
2018-03-18,12,False
2018-03-25,13,False
2018-04-01,14,False
2018-04-08,15,False
2018-04-15,10,False
2018-04-22,15,False
2018-04-29,12,False
2018-05-06,12,False
2018-05-13,11,False
2018-05-20,7,False
2018-05-27,17,False
2018-06-03,14,False
2018-06-10,13,False
2018-06-17,11,False
2018-06-24,12,False
2018-07-01,12,False
2018-07-08,11,False
2018-07-15,14,False
2018-07-22,23,False
2018-07-29,13,False
2018-08-05,10,False
2018-08-12,12,False
2018-08-19,13,False
2018-08-26,15,False
2018-09-02,11,False
2018-09-09,17,False
2018-09-16,11,False
2018-09-23,17,False
2018-09-30,21,False
2018-10-07,19,False
2018-10-14,15,False
2018-10-21,19,False
2018-10-28,31,False
2018-11-04,14,False
2018-11-11,13,False
2018-11-18,10,False
2018-11-25,73,False
2018-12-02,20,False
2018-12-09,16,False
2018-12-16,16,False
2018-12-23,12,False
2018-12-30,12,False
2019-01-06,18,False
2019-01-13,15,False
2019-01-20,11,False
2019-01-27,15,False
2019-02-03,18,False
2019-02-10,16,False
2019-02-17,13,False
2019-02-24,15,False
