date,KHC stock,isPartial
2016-08-21,5,False
2016-08-28,5,False
2016-09-04,3,False
2016-09-11,4,False
2016-09-18,6,False
2016-09-25,4,False
2016-10-02,5,False
2016-10-09,1,False
2016-10-16,3,False
2016-10-23,4,False
2016-10-30,4,False
2016-11-06,4,False
2016-11-13,6,False
2016-11-20,9,False
2016-11-27,6,False
2016-12-04,3,False
2016-12-11,5,False
2016-12-18,3,False
2016-12-25,7,False
2017-01-01,7,False
2017-01-08,4,False
2017-01-15,6,False
2017-01-22,7,False
2017-01-29,3,False
2017-02-05,8,False
2017-02-12,13,False
2017-02-19,17,False
2017-02-26,2,False
2017-03-05,5,False
2017-03-12,3,False
2017-03-19,6,False
2017-03-26,3,False
2017-04-02,5,False
2017-04-09,1,False
2017-04-16,4,False
2017-04-23,4,False
2017-04-30,9,False
2017-05-07,3,False
2017-05-14,4,False
2017-05-21,5,False
2017-05-28,1,False
2017-06-04,1,False
2017-06-11,4,False
2017-06-18,6,False
2017-06-25,3,False
2017-07-02,8,False
2017-07-09,7,False
2017-07-16,4,False
2017-07-23,4,False
2017-07-30,12,False
2017-08-06,5,False
2017-08-13,6,False
2017-08-20,3,False
2017-08-27,3,False
2017-09-03,0,False
2017-09-10,3,False
2017-09-17,9,False
2017-09-24,4,False
2017-10-01,8,False
2017-10-08,6,False
2017-10-15,8,False
2017-10-22,4,False
2017-10-29,6,False
2017-11-05,4,False
2017-11-12,3,False
2017-11-19,2,False
2017-11-26,7,False
2017-12-03,7,False
2017-12-10,3,False
2017-12-17,5,False
2017-12-24,4,False
2017-12-31,4,False
2018-01-07,2,False
2018-01-14,5,False
2018-01-21,2,False
2018-01-28,6,False
2018-02-04,15,False
2018-02-11,10,False
2018-02-18,15,False
2018-02-25,11,False
2018-03-04,7,False
2018-03-11,6,False
2018-03-18,12,False
2018-03-25,10,False
2018-04-01,10,False
2018-04-08,7,False
2018-04-15,9,False
2018-04-22,6,False
2018-04-29,16,False
2018-05-06,14,False
2018-05-13,10,False
2018-05-20,7,False
2018-05-27,10,False
2018-06-03,10,False
2018-06-10,9,False
2018-06-17,6,False
2018-06-24,12,False
2018-07-01,12,False
2018-07-08,8,False
2018-07-15,4,False
2018-07-22,4,False
2018-07-29,17,False
2018-08-05,9,False
2018-08-12,11,False
2018-08-19,5,False
2018-08-26,7,False
2018-09-02,11,False
2018-09-09,8,False
2018-09-16,9,False
2018-09-23,9,False
