date,MSFT stock,isPartial
2016-08-21,5,False
2016-08-28,6,False
2016-09-04,3,False
2016-09-11,4,False
2016-09-18,4,False
2016-09-25,5,False
2016-10-02,4,False
2016-10-09,3,False
2016-10-16,12,False
2016-10-23,8,False
2016-10-30,6,False
2016-11-06,9,False
2016-11-13,5,False
2016-11-20,5,False
2016-11-27,6,False
2016-12-04,7,False
2016-12-11,6,False
2016-12-18,9,False
2016-12-25,5,False
2017-01-01,7,False
2017-01-08,5,False
2017-01-15,4,False
2017-01-22,13,False
2017-01-29,8,False
2017-02-05,8,False
2017-02-12,7,False
2017-02-19,8,False
2017-02-26,8,False
2017-03-05,6,False
2017-03-12,7,False
2017-03-19,6,False
2017-03-26,7,False
2017-04-02,6,False
2017-04-09,6,False
2017-04-16,6,False
2017-04-23,14,False
2017-04-30,9,False
2017-05-07,7,False
2017-05-14,8,False
2017-05-21,10,False
2017-05-28,7,False
2017-06-04,12,False
2017-06-11,12,False
2017-06-18,9,False
2017-06-25,9,False
2017-07-02,9,False
2017-07-09,8,False
2017-07-16,28,False
2017-07-23,13,False
2017-07-30,11,False
2017-08-06,9,False
2017-08-13,8,False
2017-08-20,8,False
2017-08-27,9,False
2017-09-03,7,False
2017-09-10,8,False
2017-09-17,8,False
2017-09-24,8,False
2017-10-01,8,False
2017-10-08,8,False
2017-10-15,12,False
2017-10-22,22,False
2017-10-29,14,False
2017-11-05,12,False
2017-11-12,9,False
2017-11-19,7,False
2017-11-26,13,False
2017-12-03,13,False
2017-12-10,11,False
2017-12-17,12,False
2017-12-24,9,False
2017-12-31,11,False
2018-01-07,13,False
2018-01-14,11,False
2018-01-21,19,False
2018-01-28,31,False
2018-02-04,27,False
2018-02-11,17,False
2018-02-18,13,False
2018-02-25,17,False
2018-03-04,16,False
2018-03-11,14,False
2018-03-18,13,False
2018-03-25,25,False
2018-04-01,21,False
2018-04-08,14,False
2018-04-15,19,False
2018-04-22,26,False
2018-04-29,19,False
2018-05-06,18,False
2018-05-13,14,False
2018-05-20,15,False
2018-05-27,17,False
2018-06-03,22,False
2018-06-10,18,False
2018-06-17,17,False
2018-06-24,15,False
2018-07-01,12,False
2018-07-08,14,False
2018-07-15,35,False
2018-07-22,29,False
2018-07-29,22,False
2018-08-05,23,False
2018-08-12,15,False
2018-08-19,17,False
2018-08-26,20,False
2018-09-02,17,False
2018-09-09,22,False
2018-09-16,21,False
2018-09-23,17,False
2018-09-30,19,False
2018-10-07,23,False
2018-10-14,21,False
2018-10-21,38,False
2018-10-28,24,False
2018-11-04,20,False
2018-11-11,19,False
2018-11-18,16,False
2018-11-25,25,False
2018-12-02,21,False
2018-12-09,21,False
2018-12-16,22,False
2018-12-23,22,False
2018-12-30,19,False
2019-01-06,19,False
2019-01-13,19,False
2019-01-20,12,False
2019-01-27,29,False
2019-02-03,19,False
2019-02-10,18,False
2019-02-17,15,False
2019-02-24,16,False
2019-03-03,14,False
2019-03-10,18,False
2019-03-17,24,False
2019-03-24,19,False
2019-03-31,21,False
2019-04-07,18,False
2019-04-14,17,False
2019-04-21,42,False
2019-04-28,26,False
2019-05-05,26,False
2019-05-12,23,False
2019-05-19,21,False
2019-05-26,12,False
2019-06-02,19,False
2019-06-09,21,False
2019-06-16,23,False
2019-06-23,22,False
2019-06-30,16,False
2019-07-07,20,False
2019-07-14,37,False
2019-07-21,25,False
2019-07-28,21,False
2019-08-04,24,False
2019-08-11,23,False
2019-08-18,24,False
2019-08-25,22,False
2019-09-01,16,False
2019-09-08,23,False
2019-09-15,25,False
2019-09-22,19,False
2019-09-29,19,False
2019-10-06,19,False
2019-10-13,23,False
2019-10-20,44,False
2019-10-27,29,False
2019-11-03,26,False
2019-11-10,26,False
2019-11-17,26,False
2019-11-24,21,False
2019-12-01,22,False
2019-12-08,23,False
2019-12-15,26,False
2019-12-22,19,False
2019-12-29,24,False
2020-01-05,31,False
2020-01-12,31,False
2020-01-19,25,False
2020-01-26,52,False
2020-02-02,54,False
2020-02-09,64,False
2020-02-16,40,False
2020-02-23,83,False
2020-03-01,67,False
2020-03-08,88,False
2020-03-15,84,False
2020-03-22,76,False
2020-03-29,64,False
2020-04-05,51,False
2020-04-12,59,False
2020-04-19,51,False
2020-04-26,78,False
2020-05-03,54,False
2020-05-10,46,False
2020-05-17,39,False
2020-05-24,38,False
2020-05-31,39,False
2020-06-07,55,False
2020-06-14,46,False
2020-06-21,52,False
2020-06-28,41,False
2020-07-05,54,False
2020-07-12,62,False
2020-07-19,100,False
2020-07-26,66,False
2020-08-02,84,False
2020-08-09,58,False
2020-08-16,48,False
2020-08-23,65,False
2020-08-30,72,False
2020-09-06,58,False
2020-09-13,60,False
2020-09-20,52,False
2020-09-27,41,False
2020-10-04,39,False
2020-10-11,41,False
2020-10-18,33,False
2020-10-25,59,False
2020-11-01,40,False
2020-11-08,49,False
2020-11-15,35,False
2020-11-22,30,False
2020-11-29,34,False
2020-12-06,30,False
2020-12-13,32,False
2020-12-20,30,False
2020-12-27,30,False
2021-01-03,36,False
2021-01-10,32,False
2021-01-17,31,False
2021-01-24,74,False
2021-01-31,44,False
2021-02-07,39,False
2021-02-14,26,False
2021-02-21,37,False
2021-02-28,34,False
2021-03-07,35,False
2021-03-14,30,False
2021-03-21,35,False
2021-03-28,30,False
2021-04-04,37,False
2021-04-11,36,False
2021-04-18,31,False
2021-04-25,54,False
2021-05-02,36,False
2021-05-09,32,False
2021-05-16,27,False
2021-05-23,26,False
2021-05-30,25,False
2021-06-06,25,False
2021-06-13,25,False
2021-06-20,33,False
2021-06-27,35,False
2021-07-04,36,False
2021-07-11,29,False
2021-07-18,38,False
2021-07-25,51,False
2021-08-01,28,False
2021-08-08,34,True
