date,ORCL stock,isPartial
2016-08-21,4,False
2016-08-28,4,False
2016-09-04,3,False
2016-09-11,19,False
2016-09-18,4,False
2016-09-25,4,False
2016-10-02,6,False
2016-10-09,3,False
2016-10-16,7,False
2016-10-23,6,False
2016-10-30,1,False
2016-11-06,11,False
2016-11-13,10,False
2016-11-20,2,False
2016-11-27,7,False
2016-12-04,3,False
2016-12-11,6,False
2016-12-18,9,False
2016-12-25,5,False
2017-01-01,5,False
2017-01-08,3,False
2017-01-15,6,False
2017-01-22,8,False
2017-01-29,11,False
2017-02-05,7,False
2017-02-12,17,False
2017-02-19,11,False
2017-02-26,14,False
2017-03-05,2,False
2017-03-12,31,False
2017-03-19,11,False
2017-03-26,7,False
2017-04-02,9,False
2017-04-09,9,False
2017-04-16,15,False
2017-04-23,8,False
2017-04-30,15,False
2017-05-07,9,False
2017-05-14,14,False
2017-05-21,10,False
2017-05-28,10,False
2017-06-04,15,False
2017-06-11,13,False
2017-06-18,37,False
2017-06-25,12,False
2017-07-02,9,False
2017-07-09,25,False
2017-07-16,11,False
2017-07-23,21,False
2017-07-30,14,False
2017-08-06,6,False
2017-08-13,12,False
2017-08-20,8,False
2017-08-27,12,False
2017-09-03,14,False
2017-09-10,39,False
2017-09-17,30,False
2017-09-24,15,False
2017-10-01,15,False
2017-10-08,12,False
2017-10-15,18,False
2017-10-22,7,False
2017-10-29,14,False
2017-11-05,11,False
2017-11-12,18,False
2017-11-19,12,False
2017-11-26,19,False
2017-12-03,16,False
2017-12-10,36,False
2017-12-17,13,False
2017-12-24,7,False
2017-12-31,15,False
2018-01-07,14,False
2018-01-14,20,False
2018-01-21,19,False
2018-01-28,15,False
2018-02-04,15,False
2018-02-11,18,False
2018-02-18,12,False
2018-02-25,13,False
2018-03-04,18,False
2018-03-11,16,False
2018-03-18,47,False
2018-03-25,18,False
2018-04-01,24,False
2018-04-08,18,False
2018-04-15,14,False
2018-04-22,13,False
2018-04-29,14,False
2018-05-06,15,False
2018-05-13,5,False
2018-05-20,16,False
2018-05-27,11,False
2018-06-03,25,False
2018-06-10,17,False
2018-06-17,44,False
2018-06-24,20,False
2018-07-01,15,False
2018-07-08,16,False
2018-07-15,12,False
2018-07-22,18,False
2018-07-29,19,False
2018-08-05,16,False
2018-08-12,17,False
2018-08-19,16,False
2018-08-26,13,False
2018-09-02,12,False
2018-09-09,18,False
2018-09-16,47,False
2018-09-23,12,False
2018-09-30,21,False
2018-10-07,16,False
2018-10-14,17,False
2018-10-21,8,False
2018-10-28,16,False
2018-11-04,13,False
2018-11-11,21,False
2018-11-18,5,False
2018-11-25,15,False
2018-12-02,21,False
2018-12-09,7,False
2018-12-16,34,False
2018-12-23,7,False
2018-12-30,10,False
