date,TMO stock,isPartial
2016-08-21,7,False
2016-08-28,7,False
2016-09-04,5,False
2016-09-11,9,False
2016-09-18,9,False
2016-09-25,5,False
2016-10-02,2,False
2016-10-09,5,False
2016-10-16,5,False
2016-10-23,2,False
2016-10-30,2,False
2016-11-06,9,False
2016-11-13,2,False
2016-11-20,0,False
2016-11-27,7,False
2016-12-04,6,False
2016-12-11,9,False
2016-12-18,2,False
2016-12-25,0,False
2017-01-01,2,False
2017-01-08,15,False
2017-01-15,4,False
2017-01-22,4,False
2017-01-29,2,False
2017-02-05,4,False
2017-02-12,6,False
2017-02-19,8,False
2017-02-26,6,False
2017-03-05,0,False
2017-03-12,2,False
2017-03-19,2,False
2017-03-26,4,False
2017-04-02,2,False
2017-04-09,4,False
2017-04-16,10,False
2017-04-23,4,False
2017-04-30,4,False
2017-05-07,4,False
2017-05-14,16,False
2017-05-21,2,False
2017-05-28,11,False
2017-06-04,2,False
2017-06-11,2,False
2017-06-18,2,False
2017-06-25,9,False
2017-07-02,5,False
2017-07-09,11,False
2017-07-16,9,False
2017-07-23,4,False
2017-07-30,4,False
2017-08-06,2,False
2017-08-13,2,False
2017-08-20,2,False
2017-08-27,9,False
2017-09-03,4,False
2017-09-10,2,False
2017-09-17,6,False
2017-09-24,6,False
2017-10-01,4,False
2017-10-08,4,False
2017-10-15,6,False
2017-10-22,8,False
2017-10-29,6,False
2017-11-05,4,False
2017-11-12,6,False
2017-11-19,6,False
2017-11-26,12,False
2017-12-03,12,False
2017-12-10,2,False
2017-12-17,11,False
2017-12-24,5,False
2017-12-31,11,False
2018-01-07,10,False
2018-01-14,12,False
2018-01-21,2,False
2018-01-28,12,False
2018-02-04,10,False
2018-02-11,6,False
2018-02-18,10,False
2018-02-25,8,False
2018-03-04,2,False
2018-03-11,8,False
2018-03-18,2,False
2018-03-25,4,False
2018-04-01,6,False
2018-04-08,4,False
2018-04-15,2,False
2018-04-22,6,False
2018-04-29,6,False
2018-05-06,8,False
2018-05-13,6,False
2018-05-20,6,False
2018-05-27,2,False
2018-06-03,4,False
2018-06-10,6,False
2018-06-17,4,False
2018-06-24,4,False
2018-07-01,0,False
2018-07-08,0,False
2018-07-15,8,False
2018-07-22,10,False
2018-07-29,6,False
2018-08-05,2,False
2018-08-12,4,False
2018-08-19,6,False
2018-08-26,4,False
2018-09-02,6,False
2018-09-09,4,False
2018-09-16,4,False
2018-09-23,6,False
2018-09-30,10,False
2018-10-07,4,False
2018-10-14,6,False
2018-10-21,6,False
2018-10-28,6,False
2018-11-04,6,False
2018-11-11,6,False
2018-11-18,6,False
2018-11-25,10,False
2018-12-02,2,False
2018-12-09,18,False
2018-12-16,4,False
2018-12-23,15,False
2018-12-30,6,False
2019-01-06,14,False
2019-01-13,11,False
2019-01-20,6,False
2019-01-27,8,False
2019-02-03,4,False
2019-02-10,8,False
2019-02-17,4,False
2019-02-24,0,False
2019-03-03,0,False
2019-03-10,11,False
2019-03-17,17,False
2019-03-24,19,False
2019-03-31,4,False
