date,TXN stock,isPartial
2016-08-21,10,False
2016-08-28,10,False
2016-09-04,8,False
2016-09-11,12,False
2016-09-18,10,False
2016-09-25,2,False
2016-10-02,7,False
2016-10-09,10,False
2016-10-16,17,False
2016-10-23,17,False
2016-10-30,7,False
2016-11-06,12,False
2016-11-13,2,False
2016-11-20,12,False
2016-11-27,5,False
2016-12-04,11,False
2016-12-11,11,False
2016-12-18,12,False
2016-12-25,10,False
2017-01-01,5,False
2017-01-08,13,False
2017-01-15,7,False
2017-01-22,22,False
2017-01-29,11,False
2017-02-05,9,False
2017-02-12,17,False
2017-02-19,11,False
2017-02-26,9,False
2017-03-05,17,False
2017-03-12,11,False
2017-03-19,22,False
2017-03-26,9,False
2017-04-02,15,False
2017-04-09,11,False
2017-04-16,9,False
2017-04-23,20,False
2017-04-30,11,False
2017-05-07,15,False
2017-05-14,23,False
2017-05-21,14,False
2017-05-28,14,False
2017-06-04,14,False
2017-06-11,9,False
2017-06-18,18,False
2017-06-25,14,False
2017-07-02,10,False
2017-07-09,21,False
2017-07-16,24,False
2017-07-23,26,False
2017-07-30,12,False
2017-08-06,32,False
2017-08-13,7,False
2017-08-20,7,False
2017-08-27,14,False
2017-09-03,7,False
2017-09-10,13,False
2017-09-17,11,False
2017-09-24,22,False
2017-10-01,13,False
2017-10-08,16,False
2017-10-15,22,False
2017-10-22,20,False
2017-10-29,24,False
2017-11-05,28,False
2017-11-12,24,False
2017-11-19,19,False
2017-11-26,36,False
2017-12-03,17,False
2017-12-10,23,False
2017-12-17,38,False
2017-12-24,17,False
2017-12-31,27,False
2018-01-07,28,False
2018-01-14,25,False
2018-01-21,100,False
2018-01-28,42,False
2018-02-04,35,False
2018-02-11,40,False
2018-02-18,33,False
2018-02-25,43,False
2018-03-04,16,False
2018-03-11,39,False
2018-03-18,50,False
2018-03-25,17,False
2018-04-01,17,False
2018-04-08,16,False
2018-04-15,21,False
2018-04-22,54,False
2018-04-29,30,False
2018-05-06,23,False
2018-05-13,33,False
2018-05-20,19,False
2018-05-27,23,False
2018-06-03,27,False
2018-06-10,14,False
2018-06-17,33,False
2018-06-24,25,False
2018-07-01,23,False
2018-07-08,27,False
2018-07-15,23,False
2018-07-22,21,False
2018-07-29,25,False
2018-08-05,27,False
