date,UNP stock,isPartial
2016-08-21,13,False
2016-08-28,25,False
2016-09-04,6,False
2016-09-11,44,False
2016-09-18,25,False
2016-09-25,6,False
2016-10-02,31,False
2016-10-09,31,False
2016-10-16,37,False
2016-10-23,12,False
2016-10-30,19,False
2016-11-06,48,False
2016-11-13,30,False
2016-11-20,24,False
2016-11-27,18,False
2016-12-04,17,False
2016-12-11,18,False
2016-12-18,25,False
2016-12-25,39,False
2017-01-01,24,False
2017-01-08,11,False
2017-01-15,23,False
2017-01-22,45,False
2017-01-29,34,False
2017-02-05,34,False
2017-02-12,22,False
2017-02-19,45,False
2017-02-26,33,False
2017-03-05,38,False
2017-03-12,38,False
2017-03-19,17,False
2017-03-26,6,False
2017-04-02,28,False
2017-04-09,0,False
2017-04-16,28,False
2017-04-23,45,False
2017-04-30,34,False
2017-05-07,28,False
2017-05-14,18,False
2017-05-21,36,False
2017-05-28,6,False
2017-06-04,24,False
2017-06-11,18,False
2017-06-18,23,False
2017-06-25,12,False
2017-07-02,24,False
2017-07-09,0,False
2017-07-16,36,False
2017-07-23,54,False
2017-07-30,41,False
2017-08-06,23,False
2017-08-13,29,False
2017-08-20,52,False
2017-08-27,23,False
2017-09-03,12,False
2017-09-10,23,False
2017-09-17,28,False
2017-09-24,11,False
2017-10-01,40,False
2017-10-08,40,False
2017-10-15,28,False
2017-10-22,51,False
2017-10-29,22,False
2017-11-05,28,False
2017-11-12,16,False
2017-11-19,11,False
2017-11-26,49,False
2017-12-03,49,False
2017-12-10,27,False
2017-12-17,46,False
2017-12-24,37,False
2017-12-31,23,False
2018-01-07,49,False
2018-01-14,54,False
2018-01-21,53,False
2018-01-28,64,False
2018-02-04,58,False
2018-02-11,48,False
2018-02-18,43,False
2018-02-25,26,False
2018-03-04,31,False
2018-03-11,21,False
2018-03-18,32,False
2018-03-25,50,False
2018-04-01,11,False
2018-04-08,26,False
2018-04-15,48,False
2018-04-22,53,False
2018-04-29,22,False
2018-05-06,16,False
2018-05-13,11,False
2018-05-20,11,False
2018-05-27,70,False
2018-06-03,26,False
2018-06-10,42,False
2018-06-17,59,False
2018-06-24,42,False
2018-07-01,27,False
2018-07-08,37,False
2018-07-15,38,False
2018-07-22,21,False
2018-07-29,59,False
2018-08-05,47,False
2018-08-12,32,False
2018-08-19,38,False
2018-08-26,53,False
2018-09-02,31,False
2018-09-09,52,False
2018-09-16,52,False
2018-09-23,21,False
2018-09-30,47,False
2018-10-07,42,False
2018-10-14,74,False
2018-10-21,42,False
2018-10-28,58,False
2018-11-04,31,False
2018-11-11,26,False
2018-11-18,26,False
2018-11-25,31,False
2018-12-02,53,False
2018-12-09,16,False
2018-12-16,81,False
2018-12-23,35,False
2018-12-30,34,False
2019-01-06,63,False
2019-01-13,51,False
2019-01-20,41,False
2019-01-27,25,False
2019-02-03,25,False
2019-02-10,51,False
2019-02-17,36,False
2019-02-24,35,False
2019-03-03,57,False
2019-03-10,26,False
2019-03-17,26,False
2019-03-24,31,False
2019-03-31,37,False
2019-04-07,41,False
2019-04-14,32,False
2019-04-21,32,False
2019-04-28,41,False
2019-05-05,68,False
2019-05-12,42,False
2019-05-19,36,False
2019-05-26,51,False
2019-06-02,20,False
2019-06-09,30,False
2019-06-16,36,False
2019-06-23,20,False
2019-06-30,16,False
2019-07-07,31,False
2019-07-14,63,False
2019-07-21,43,False
2019-07-28,48,False
2019-08-04,37,False
2019-08-11,58,False
2019-08-18,31,False
2019-08-25,35,False
2019-09-01,25,False
2019-09-08,24,False
2019-09-15,29,False
2019-09-22,29,False
2019-09-29,54,False
2019-10-06,20,False
2019-10-13,24,False
2019-10-20,29,False
2019-10-27,24,False
2019-11-03,29,False
2019-11-10,28,False
2019-11-17,34,False
2019-11-24,24,False
2019-12-01,24,False
2019-12-08,58,False
2019-12-15,44,False
2019-12-22,32,False
2019-12-29,20,False
2020-01-05,23,False
2020-01-12,27,False
2020-01-19,28,False
2020-01-26,18,False
2020-02-02,41,False
2020-02-09,18,False
2020-02-16,18,False
2020-02-23,62,False
2020-03-01,31,False
2020-03-08,100,False
2020-03-15,91,False
2020-03-22,89,False
2020-03-29,78,False
2020-04-05,85,False
2020-04-12,46,False
2020-04-19,65,False
2020-04-26,33,False
2020-05-03,41,False
2020-05-10,30,False
2020-05-17,51,False
2020-05-24,26,False
2020-05-31,50,False
2020-06-07,50,False
2020-06-14,25,False
2020-06-21,31,False
2020-06-28,17,False
2020-07-05,36,False
2020-07-12,36,False
2020-07-19,41,False
2020-07-26,37,False
2020-08-02,14,False
2020-08-09,40,False
2020-08-16,44,False
2020-08-23,44,False
2020-08-30,17,False
2020-09-06,44,False
2020-09-13,69,False
2020-09-20,48,False
2020-09-27,22,False
2020-10-04,58,False
2020-10-11,33,False
2020-10-18,93,False
2020-10-25,65,False
2020-11-01,52,False
2020-11-08,74,False
2020-11-15,68,False
2020-11-22,23,False
2020-11-29,36,False
2020-12-06,55,False
2020-12-13,28,False
2020-12-20,30,False
2020-12-27,29,False
2021-01-03,55,False
2021-01-10,41,False
2021-01-17,59,False
2021-01-24,54,False
2021-01-31,50,False
2021-02-07,45,False
2021-02-14,32,False
2021-02-21,50,False
2021-02-28,32,False
2021-03-07,50,False
2021-03-14,17,False
2021-03-21,68,False
2021-03-28,62,False
2021-04-04,51,False
2021-04-11,28,False
2021-04-18,73,False
2021-04-25,50,False
2021-05-02,55,False
2021-05-09,37,False
2021-05-16,70,False
2021-05-23,37,False
2021-05-30,14,False
2021-06-06,28,False
2021-06-13,51,False
2021-06-20,33,False
2021-06-27,52,False
2021-07-04,48,False
2021-07-11,33,False
2021-07-18,29,False
2021-07-25,33,False
2021-08-01,14,False
2021-08-08,28,True
